,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
CAMLG,4.59973482165042,6.07532507842191,5.85370606005322,5.87178141491859,5.33007566213506,4.4872303995405,7.19318950267072,5.70664466912252,6.26565932273457,6.3253273151577,6.20602468156084,6.32329517278307
H2AFY,6.97673786411758,7.39991858527149,6.12399764937849,7.41049734275865,6.77169075669114,5.83594949601957,7.24277936752473,6.42150661898076,7.99751242837126,4.647160856548,6.51768273163587,7.19280431269762
TGFBI,0,0,0,0,0,0,0,0,6.45344541549344,0,5.53334293174915,0
KIF20A,0,0,0,6.25299586039625,0,0,0,0,6.83762798503982,0,5.74403614340001,0
EIF4EBP3,0.977188561206484,0,2.48102369995585,6.5542428383873,0.835544763064257,0,2.61297481387861,3.15066291965395,0,0,0,0
NDUFA2,5.20316736507029,5.30926189491094,5.30365846329056,5.22131580405819,4.47133902707739,5.23778356737849,6.05540761646933,0,5.76762237231037,0,6.60421906939886,6.76475001247737
RPS14,8.37199977907382,8.70214262342625,8.59916785693546,8.89368918655753,8.85024795641883,7.43833067618215,8.24775755014893,9.19993569773288,8.91061096597879,9.02857516031896,10.3403665675915,9.31418008681439
ATOX1,5.65534872918833,5.91129267230757,5.49173042322064,6.21910009705338,5.67835275643098,0,4.61713014074182,5.95593871093727,5.85018688906463,5.25127923153546,6.8054837605984,5.44305179398845
MRPL22,1.96564614263482,4.58187234092091,3.47020579378489,6.8260202383868,4.98170195390304,0,6.03303182872512,4.37166958678595,6.43572927317408,4.25118874686842,7.07158349140576,4.23205167550251
ADAM19,0,6.41865636301118,0,4.87459963534536,5.24309571789113,0,0,5.70664466912252,0,0,0,0
NPM1,6.25838278139702,6.33478917792174,7.51162788000057,6.49881665563982,5.95868955290824,6.31414198070368,6.96401557771442,6.08715308984738,6.72544669928041,6.25132447174089,8.21112496558391,7.33206861829521
RPL26L1,6.8969050084487,7.01155492811348,7.05515791760414,7.09256094939331,7.07846849798764,5.98284070119161,7.58796253557061,4.06705964685785,7.49736236113853,5.04773212801708,7.09738716121319,7.71802580411213
ATP6V0E1,10.7971719817866,10.3963086381805,9.87165159662212,10.647237395295,10.5999289209877,7.90550357850338,10.8640470890242,10.082930574861,10.6467603986067,10.5072655672447,10.3421662968422,11.2054352237626
FOXC1,2.95984011779028,0,0,0,0,0,0,0,0,0,0,0
GMDS,6.36395123138018,6.59123157278386,6.69568401844329,8.22172179232119,5.88399404244386,1.60443379015114,7.41705579158593,6.38795996813122,4.55219787411349,0,6.00257717844773,1.57380885507469
MCUR1,6.84922103343797,1.14262491429794,6.17978535933375,5.9147671645765,6.23898593201609,5.55204461634582,4.93933483233981,5.02336811927589,6.14000983518357,4.25118874686842,5.53334293174915,0
HIST1H2BL,0,0,0,2.65832520157002,0,0,0,0,0,0,0,0
TUBB,9.21383012625893,11.4608922628146,10.3921025992914,11.6880255840571,10.3566350259042,8.44265268264234,10.2683400032794,10.2718010347222,12.2042341429179,10.6199888509927,10.6517689421201,10.49500122984
DDR1,8.99301845985762,9.34609061662753,8.70435491447087,9.24479604573893,9.312169094997,8.34190159624697,8.37329773791566,9.43982241665014,6.16172614976994,9.15825427437996,7.70704124518993,8.96626392359276
CSNK2B,7.29414906481751,6.67887732281562,7.41420816056225,8.46888604630755,7.95493600770834,7.90550357850338,7.68443678530621,8.48219790885723,8.91061096597879,8.63279013508233,8.43675752187455,6.62726181496026
CLIC1,7.84902472801035,6.17515715215473,8.16478190258639,8.79934897424932,7.26663192682867,7.22858555875462,8.03904559811757,8.99794480567278,7.33482144169138,9.55033206058224,7.87059832742888,8.13811429598823
SLC44A4,8.90830115404319,9.50321785999562,8.50403178149749,7.79109384731286,7.17561569131709,7.48015569572542,9.27428660983604,7.39629227204934,7.87797141235375,10.7305097267324,6.55540704979062,8.07605592820766
RPS18,9.23948773766706,9.94276140988886,9.19872901084333,8.6610220601843,8.52726165223732,8.69081620661576,9.30495945868532,9.99374813928954,9.34005745073802,8.98071529895305,10.5036495817928,9.97477543625944
HMGA1,4.47960290840922,7.34738541199567,5.75921026224584,4.29244986055355,5.56338130306023,5.52032182897618,6.18283005303866,7.07650355094488,5.38003221979051,5.67580012387477,5.58289443145416,5.65599293444944
RPS10,5.1647264248613,6.07532507842191,5.369111383892,5.50064209752267,5.70028708660877,4.98237567708231,5.89095919961925,6.08715308984738,6.07282786039427,5.95758305327792,6.54294156040182,6.45915989267923
RPL10A,8.02564670298388,9.5643354445185,8.43693336967991,8.47966241442096,8.57552947057291,7.89317172390262,8.32346298456621,8.44189824938548,8.01551372672329,9.32761738005189,9.15236056338292,9.06008384796865
MRPL2,5.44690180487581,4.90630217367183,5.75921026224584,6.03653565869845,6.99219571470822,1.60443379015114,6.33691099594191,4.5028236985384,6.53890273176521,5.00333475264908,5.67716655074129,6.28723118710936
CRISP3,2.76802590390751,6.33478917792174,5.30365846329056,3.30085528456345,4.74897181925486,0,7.19318950267072,0,6.57171692524178,0,0,0
GSTA4,5.78772024246171,1.14262491429794,6.81792517356288,0,6.39506725193104,5.64323087578424,6.70565027152149,0,0,6.36095227311862,5.90853992029929,8.64505675628926
EEF1A1,9.6887750994306,10.1144896855487,9.67377262303448,8.85834252649458,9.66011478907967,9.11120513651273,10.0349259334709,9.96275200422047,9.4697618427345,10.0132674797307,8.98965821662734,10.6468055268777
CD164,11.9023896885471,11.0707421916554,10.9030032810747,11.5349951989411,10.736220377552,9.7956050876862,11.3154668020038,10.5529198305029,11.7015614299956,10.8845543348027,11.727999921819,11.8601421017485
RWDD1,6.18345225827571,3.70909606671907,6.44558061365825,6.97562380696471,5.9946353894473,0,5.73335192083989,6.16843584257508,6.99106725736412,6.61811695818202,5.02490537742573,6.26885539363139
FABP7,0,0,4.051544224379,0,4.12723258702923,0,0,0,0,0,0,0
CENPW,4.41556479039735,0,0,7.4548620389071,5.15053340144642,3.61166830142447,5.73335192083989,4.37166958678595,7.31557687690001,0,2.33508209733235,5.40989383925386
CTGF,10.3527889390679,5.69289000594393,4.46476626897419,7.88054713666164,0,12.2600243582805,12.6697163258151,4.83704628510831,7.3725571532254,0,3.96022146822246,7.90811891535455
RPS12,10.8065654149877,11.2431109884101,10.7775408910959,10.7065411234936,10.5889481981972,9.34873628740804,10.5707461769931,10.453047276784,10.171092742012,11.1487360140947,10.8142382922279,11.166879657936
HEBP2,7.59810045456385,7.778839835178,7.35889271663114,7.27684027222948,6.72964957398355,6.25754367023949,7.4679866148757,8.02824298110293,7.59636564154863,6.92227702007979,7.50978842104403,6.58332368141475
DYNLT1,6.50909652870663,7.24771822269024,6.64373198318582,5.52858630708199,6.51129465786016,6.62872498840331,8.80165835444063,6.94427106312741,7.96700194739914,6.70384885625132,7.72921687461261,8.48710921322785
SFT2D1,4.9998201249671,0,5.46203879626036,0,5.51469836685153,0,6.5567515372742,6.20742199340878,6.26565932273457,4.39559589181582,4.87384160551323,6.00586421333188
C7orf50,3.4176842114365,7.29286681328754,6.02593876064981,6.44117571084641,5.27267554389942,1.01462804851359,6.09914422905394,6.04472727496392,6.14000983518357,1.58725821108045,6.46579836068128,7.31425862705628
ACTB,11.7734043537015,12.9503117122944,12.9598312205682,12.8950416616225,13.0606546225864,12.3257330113465,13.4167112502263,13.3548464417042,13.9846335707304,13.930015955915,13.3843011327219,13.0199278029772
AIMP2,7.13424196402901,0,6.74583008508203,6.49881665563982,6.46079028420301,2.83234150772061,7.09939177778099,7.5406700120609,4.79386404108991,0,7.52254240705871,7.54556865937976
RAC1,8.41357500142346,8.83780868924933,8.78450966880704,9.07989741433268,8.90085080344565,7.31432674414814,8.68810382945502,9.31596764987525,8.85504480046685,9.75832571996678,8.01297462014572,9.30293553450429
KDELR2,9.24640679330871,10.2945388819691,9.42141362855555,9.38323166379393,9.44962816262056,9.5447697345647,9.20592012622255,8.47422753124146,9.02758335400989,8.01465612650052,9.06787393565531,8.28707113162155
ICA1,7.58360324459723,7.98547273160946,7.30973059208768,5.7583558420405,7.89438299296057,5.64323087578424,7.61080528292828,6.69276558979112,7.77606057585873,9.43179737980317,6.88664898252962,7.4671469959189
NDUFA4,8.12909800229586,7.52817424568975,8.24106366747528,6.42639830727988,7.03597689649585,5.7564858895745,8.69167948737933,7.41306650760451,8.56844917126402,7.0586987820237,9.30779874529378,8.48710921322785
ARL4A,7.00964438039246,5.17100199788564,7.02501506429881,7.69572527693503,3.38050352859419,0,7.80158228651253,0,3.54791310330226,5.81073572330154,5.16163991022087,6.85374584891726
TOMM7,6.90858375042419,7.66324884424274,7.65630002391418,7.15663866230622,6.92858038495464,7.30504773861374,7.49279327381143,7.67190449234221,8.08535350213507,7.71767134278168,7.52887736642387,8.17311932764291
GPNMB,0,0,0,0,0,0,0,2.30460383552026,0,0,0,0
MPP6,0,5.43542278527867,0,0,3.01091886951416,0,0,3.43972875942138,3.25649805108849,0,3.52595253708092,5.26907150835289
CYCS,6.72262361135146,8.0127163132336,7.84065300963157,8.34863235306865,7.65144885718189,7.57584961212131,7.50909720356273,7.37932070560293,6.89060849010064,6.19321965801875,7.70704124518993,8.06011507054178
CBX3,6.16409534961061,6.04924902290603,6.25096404034586,2.65832520157002,5.92182516353394,4.7284401894904,6.61816710508561,5.47065058574316,7.14072132177027,4.25118874686842,6.8667817412815,7.13310287987105
GGCT,7.08362739825131,8.85672568400682,8.03467397974578,8.43237212464463,6.59563421933638,2.60926082631168,6.64792150010709,6.94427106312741,8.3446571121076,2.81030587924663,8.98965821662734,8.6871810339687
LSM5,6.66870113139931,6.71249715348682,7.15131485187395,7.63917361934139,4.87002470062277,4.7284401894904,7.3371209341228,6.51770573239893,6.79657540098632,4.7582023568168,6.75233427199485,4.79119399326396
SEPT7,7.17349274463907,7.80244879416388,6.9087685313696,9.18679081429241,7.25926274906434,4.42005376997187,4.55566945934016,7.86714742205451,7.98538555475874,7.79784257644168,7.0888371153331,7.8720514171627
PSMA2,7.13424196402901,8.09148992958294,7.91376176480398,8.00511577855924,8.00425994093178,6.67267725044693,8.63709118413638,7.42964794836747,8.78680905984126,6.82359073356881,7.81983612142596,8.47112402656832
BLVRA,6.77460307757049,7.24771822269024,7.36692596293312,6.44117571084641,6.47358309294715,6.33252518786604,6.54098025924109,5.86132534654727,7.63569250843728,5.86136391351294,5.84902733038675,5.91425074427889
MRPS24,5.88551383613971,5.79056516682841,6.73345602673934,6.18438876103339,6.80243669720582,6.55235795275604,6.37299061868411,6.51770573239893,7.03878965965302,0,6.92558106503224,7.5379155613295
POLD2,5.62735196269227,7.22460278944826,7.10403735486883,7.34128243146714,8.03046966787756,5.93551948802429,8.50513188806475,7.47827858470677,7.26631147856771,8.03133502082034,7.80425251132626,7.73820258668759
YKT6,6.86129059420029,6.66176897147661,5.63166042663752,7.22654641421314,5.43844791362345,7.46357090759125,7.01056679470641,8.13320675436651,6.24546306594033,6.15314089191846,5.48202879243347,7.69756283232405
PPIA,8.42174818290219,8.38003454592175,8.78450966880704,8.95417966102591,8.61359174405227,8.05136623706719,10.0600417399752,8.33152562336748,9.74617764083221,8.15824824259846,9.45311182516937,9.62169409675757
H2AFV,6.81239441826012,7.75483809114003,7.30137152907844,8.73484442675985,6.84243783369504,4.11487595897991,7.67000805628918,4.73400857767264,9.20800429365313,5.81073572330154,7.84035582912988,7.51470962442466
VWC2,0,0,0,0,0,0,0,3.88665862565631,0,0,0,0
FIGNL1,4.71062784663423,0,5.57730599435298,7.10189100529615,4.70625337322104,0,0,1.57054010331741,7.22565086513709,0,6.74146530284274,0
SEC61G,6.65489960987328,6.17515715215473,6.02593876064981,6.41146797220005,5.4643151088475,5.19823355653755,7.66273921407003,5.95593871093727,7.0849838845352,5.52692941003342,6.81588266817571,7.13310287987105
CCT6A,8.0782994265294,9.64054064326757,8.26275280211864,8.53236891192612,7.71208108948586,6.50451886687218,9.82141513778603,8.33152562336748,8.8517085861238,7.73813567593379,9.19281813670229,8.40113884211262
CHCHD2,7.99310729239267,8.40595242296286,8.814190241244,8.89368918655753,8.3855413477409,7.7771680732646,9.11030427637342,8.48219790885723,9.1629524308017,8.30721206517624,9.10013898839729,7.97765658354928
NSUN5,4.86245806218071,6.17515715215473,0.938539453487952,4.4172780750927,6.08076667003469,5.7289946928727,5.42507770511574,7.41306650760451,6.52221143816807,7.42968696272977,4.87384160551323,6.89026812257617
STYXL1,4.81360211567834,7.12824921306535,4.68637993841315,6.72094811091264,5.88399404244386,0,5.12003722279245,6.98970861391777,7.11868407214992,3.32502644160885,5.65416972234432,5.93770525979639
HSPB1,7.48564466680103,8.56623974739705,9.71997640812065,10.837976480871,10.7375468262782,10.1045617066553,6.6331210087182,10.1914346029907,9.02165772855189,10.9163297500693,6.2217514592517,7.17317706642596
DBF4,1.96564614263482,6.31303782444977,5.65808850598351,5.58290154486217,4.66223132880189,0,0,6.00101593053067,3.25649805108849,0,3.8018363395028,6.07094779962661
SGCE,0,0,0,4.00481535204413,0,0,0,0,0,0,0,0
ARPC1A,5.95474060768806,7.33664526551149,6.93061290472271,9.14452758967676,8.23964534791498,6.1986339670757,7.19318950267072,8.66836285467654,7.40933094133014,8.13271293507008,7.98098813854532,0.991642860253225
BUD31,7.78710558931442,7.62844734967926,7.0749088609849,8.17828075843012,8.20170492255173,5.19823355653755,9.06966053714456,7.58575434438314,8.24645497345096,8.10146173220216,8.47334775554777,8.19761291751049
COPS6,4.2782733489173,6.91378146293739,6.31879545536677,7.63275104942247,6.99219571470822,6.17845044632455,7.95227628718258,7.19762714395796,7.50587712875717,6.75829786469365,7.67883360442575,6.30537586637366
ZNHIT1,3.86401321800044,5.26463145149928,7.24146135438923,6.65908904162619,6.61885257016398,5.7564858895745,6.80143013862296,7.03375870001962,5.68004437124643,7.080232326548,7.02752450363929,8.08658614654851
NAMPT,7.03117233793923,6.02269296544354,7.10403735486883,6.79183946528431,8.20554418074195,8.77387592720396,7.08858316171426,7.30936457173817,6.39963066288367,6.75829786469365,5.9278441304767,7.73150829715886
NDUFA5,6.24001183256815,5.5137899132113,6.84117788691149,6.49881665563982,4.83079158607764,3.61166830142447,6.26192654305151,6.31843172790617,5.87669073643956,3.00301237132416,6.09085821892113,6.37575515954322
MEST,5.90896045951133,0,7.01482585031361,5.44307551340965,6.52364925614773,0,7.62583529163242,0,7.57224444365746,0,6.2217514592517,8.3969144008219
