,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
UBAP1,7.89671508567683,8.2256047865238,7.64313010791173,7.92852956849857,8.54857779708503,7.53674555833086,6.42547266478617,7.99520462949558,8.1301031014442,7.27954442093692,7.13939344464992,6.58332368141475
FAM214B,3.95692831956696,0,0,0,4.98170195390304,0,0,0,0,0,0,0
CA9,0,0,0,1.47040629349847,0,0,0,0,0,0,0,0
CLTA,8.12409788261994,7.64595303204998,6.89772104688141,7.41798684843655,7.25926274906434,5.88659332011584,7.92822850984968,6.82399202878443,8.31104144197621,5.61808187431154,7.50336889599718,8.05476206818313
GRHPR,6.44638286024989,5.26463145149928,6.06596560183856,5.78176559284469,5.86469984854304,1.01462804851359,6.35506359147904,4.93321301121428,8.24645497345096,5.2128026382639,7.42402031774524,7.56075412911317
ZFAND5,9.41145798268952,9.17878312097804,9.39219214822969,9.36784542354147,9.78468070146285,8.2769419807904,8.40848963293444,8.99237471050238,7.63569250843728,9.33211177744433,7.88053990251181,10.1443836361125
ANXA1,10.1289767385684,7.68033975883816,10.4946468920615,11.0695988143053,10.9168492447661,9.91629944984746,10.5697749771142,10.4469514381976,9.57668715823088,9.24661050712366,9.85214060946723,10.7230274974885
NMRK1,7.59087005926854,5.93995950506289,6.1049118322026,0,6.53589895284861,4.27551926693385,4.7327137477878,4.73400857767264,5.1385858085035,5.91027548998975,0,6.75157602981283
UBQLN1,9.54465829109762,9.63835582684662,9.01668306864479,10.0268457351399,9.69056786540872,8.64006035829274,8.4513056373901,8.92380013410983,9.92507157698183,9.51519014112616,9.00791361026863,9.65568303216018
GOLM1,9.5797786266012,9.02002521729264,8.91076732557543,7.2435065922101,7.74937936640123,8.06242227172319,6.99906904989593,8.69604030094278,3.40955109619043,9.33659221700677,7.90996007753061,6.40969782413029
ISCA1,6.62689404130874,6.74535133322241,7.25883390846372,6.64639245477478,6.64170316182628,4.11487595897991,6.91591207324514,5.18835580983679,6.47094664193755,7.65447678321692,6.23730864682118,2.30853333503458
TXN,8.30288212393264,8.48589284272843,7.73289045016814,8.10128961024859,7.66823923598935,6.17845044632455,8.76818186430339,7.91503910167193,8.56437876004618,8.22743237259463,8.85496182853579,8.7613525638385
RGS3,8.53533322036908,5.85219139010509,4.46476626897419,5.8934343813015,6.13008052838179,5.1157242819164,3.02939875235858,1.57054010331741,6.78262744361454,3.91010356822368,7.52254240705871,7.95484775430625
ATP6V1G1,8.95691673735679,7.8710424818095,8.94605003383545,8.51151680436893,8.11454831238128,8.10581812646485,8.59188283866723,8.46621287538588,7.82451605131934,8.65448533576534,8.66096039852531,8.65216343821226
RAB14,7.14415522600563,5.01807390936624,6.78232792901277,6.60761817764117,6.42171681578437,4.98237567708231,7.63329198237311,7.85492190436839,7.05047762102522,5.70381579651986,7.11433672419768,6.53800523773786
GSN,8.79331644811804,9.1173600828714,9.61933050582128,9.4577936856402,9.54665002213416,8.52088231039827,9.64453248234482,8.29579308742455,9.18962358837694,10.2608272308738,9.04374568517406,8.9691122201802
NDUFA8,6.02079712058997,6.35621745362337,5.85370606005322,4.29244986055355,5.86469984854304,5.7289946928727,6.71972861401789,0,6.38123689101134,6.13267609756597,8.41640102124071,5.40989383925386
HSPA5,10.7105939665247,8.32132128089748,10.2559850235044,8.74082911631019,8.64503205826707,9.44691964840408,9.48883007238042,9.42749188078992,9.34954991531719,11.9641673293806,10.1714807169695,6.99459498055825
ST6GALNAC6,0,5.01807390936624,0,0,3.48528509842576,0,6.39069761474914,0,0,3.5881181615279,4.51395193690214,0
LRRC8A,5.44690180487581,5.55143287183073,7.64313010791173,5.8934343813015,7.19118942546437,2.345262304423,7.28125941293495,7.05528942777433,7.83130729589821,9.0532842595505,7.56631384498071,8.08133064485308
AIF1L,6.74884743055551,7.0645875427646,6.98381918370387,7.99513615516088,8.06045775925613,1.01462804851359,9.1209519721579,7.29133235598984,7.76900357354558,0,8.42661517516761,6.62726181496026
RXRA,5.31270194889097,6.45882982068518,0.938539453487952,0,4.74897181925486,2.60926082631168,0,0,5.09410264078995,1.00172212515525,4.102925739377,3.15503422900324
COL5A1,5.24061056513086,5.26463145149928,5.98476962740629,0,3.7604862539382,0,5.93988786672266,3.68043162641402,5.4166183532732,0,5.55833141110912,5.96078455709161
AGPAT2,8.19733883297008,7.6888098854853,8.36254935713984,5.6607226580592,8.85269829186437,6.99466299082017,6.49260481078814,9.09469530757324,7.64343085630116,8.31177038146071,6.54294156040182,8.01672438172853
CLIC3,0,0,0,0,0.835544763064257,3.72733054294172,0,1.57054010331741,0,0,0,0
NPDC1,7.80596195516025,5.30926189491094,7.12313466800199,6.70878666756658,8.02178589131878,6.7703069033269,8.17809114793002,7.32717418266232,7.70388730608609,8.11717195118862,7.54146443942474,2.57100691792584
MAN1B1,5.24061056513086,6.71249715348682,8.11795087859956,7.95965360247878,8.09812002025876,6.13721601556839,6.73367090153672,7.3447666178512,0,1.58725821108045,6.05619131878901,7.0813921764522
DPP7,5.9991126120139,5.79056516682841,5.87639362091154,0,7.58226223160812,4.27551926693385,5.20255360652411,6.24538227737095,6.45344541549344,5.75826602943722,7.1802111755288,5.47546475839329
TUBB4B,9.13400028968658,10.5896278355928,9.49289618610437,10.5457732584765,9.45769898230527,9.50480222136664,9.87429185206237,9.98255371768144,11.0023764129673,10.4922841509898,9.56368217729776,9.24535933326124
CD99,6.12458451902009,6.53596885844918,6.96277154982662,7.21799096615279,6.9192590905122,4.78292905514699,7.67724045885732,6.92100412597623,5.55433549682236,7.63278145294867,7.76722247036845,7.55318137399097
TMSB4X,10.8382058764459,9.69621468705487,9.88569812640465,9.81343184554341,9.49425404726732,9.14279941292366,11.7099378482978,10.380274248707,11.3893225516269,9.97354465988178,11.1550723901805,10.1878224606074
APOO,3.54286207283071,5.99563890258562,6.00550104072636,4.8303814721066,4.19058930455923,0,6.24255524102605,0,2.40007390882571,6.21284910123665,6.07362889386229,4.62776748932545
EBP,4.34855158998419,6.24574404634219,5.70953518436608,9.05128715254364,7.2444104993992,5.23778356737849,6.94016430443553,4.93321301121428,8.51039103049157,0,7.69018292812,5.8164228139136
PLP2,3.65804051295115,6.97046062833222,4.46476626897419,8.13803302759036,6.82257589832359,5.98284070119161,6.94016430443553,6.28236930168018,7.8647921088984,6.64726400551024,7.0888371153331,7.19280431269762
MAGED2,9.08337709393023,9.58490237105226,9.76322539149366,8.55632146247036,8.87456602236153,8.10046449516908,9.12360166243233,7.3447666178512,7.53944238384552,8.51518543138544,9.57749920322842,9.10997166251677
MSN,2.54674055750149,0,0,0,4.25128033304765,0,0,0,0,0,0,0
AR,4.2043955376972,8.45146262529436,7.54032618245484,4.29244986055355,5.38527913599406,3.34815272185581,5.28060463259662,4.62304197379457,5.85018688906463,7.92824055208599,0,2.30853333503458
PJA1,4.95547021364979,0,0,0,5.01708588621377,4.67181229164509,3.48996374015425,0,0,4.95752759695321,5.42882197271773,0
PGK1,6.70933075716162,8.93000668248467,9.58185982680613,9.94885201997245,9.70284300712555,7.88696604122441,10.3899767676287,9.57266484669866,9.43451518383455,9.50726319940559,9.78359641059724,9.61806928615879
TSPAN6,6.12458451902009,7.32582456391506,7.89165877024363,0,8.10224466461119,7.45520646608226,8.15755253673649,6.79868430292713,8.45430419622703,1.58725821108045,7.26614109535501,8.79062958480896
MORF4L2,9.44191574880025,9.97947194550149,9.24086478290152,9.14678310755445,9.93099115415077,7.1269309855323,9.9161580122253,8.07114915630205,9.74976672670122,7.95762464412257,8.92388143325834,8.63073750023645
SLC6A14,0,0,0,0,3.01091886951416,0,0,0,5.68004437124643,0,0,0
IL13RA1,7.50884802787774,7.88585255210974,7.74526933968043,7.84209193390329,8.05621172120189,7.64367207331939,7.25249602644502,6.57845007569228,6.81038979989418,6.83630205221528,5.58289443145416,0
LAMP2,9.11143940488289,8.7795222879143,7.86354514443022,8.2131376000381,9.24287210472561,8.43841544118547,9.29559092654979,8.41716679902025,8.16815178577919,7.40430128947203,6.7844583423819,7.89019787463717
IDS,6.22140393174114,5.82170730700242,6.64373198318582,7.7619627221992,7.45257753752575,3.72733054294172,7.02197363078338,7.37932070560293,4.26174018477148,8.39144921942592,4.61268400998998,7.52248648505199
HMGB3,5.1647264248613,5.47513839618365,5.33675607942552,6.09377078355397,6.87172725416387,0,6.70565027152149,6.69276558979112,6.91638655887511,3.81055152010268,6.50488552033205,6.37575515954322
PRRG3,0,1.14262491429794,0,0,0,1.01462804851359,1.01687257116206,0,0,0,0,0
ZNF185,5.04284723805334,5.35255300408385,0,0.914946843824564,0,0,6.5567515372742,6.8733133548756,6.0262363827598,0,4.35189855842239,6.47527745335644
BCAP31,8.26249706914183,8.14171326674591,7.5332049483334,8.16053134966527,8.85758651272128,3.61166830142447,8.98767954154414,8.10251160594119,9.14125470653974,8.88913130170777,7.23548276264669,8.5531370056777
FLNA,7.81839732219997,9.11421919920348,8.89696393022813,8.54610473961999,9.96196193425813,8.11646615551418,7.13134009058356,10.5338742652303,7.20488258543135,7.48723876699207,8.33920234358644,8.90511272873044
ATP6AP1,8.52018796422124,8.95480025287234,8.10359991735021,7.81398250432504,8.7460231189451,6.1986339670757,9.04471307820507,8.62582489299717,8.32554417218516,9.284207439722,7.75105679663012,8.73482020626674
GDI1,5.90896045951133,6.57304486292388,5.54934103724632,6.16671480109327,6.9192590905122,4.55141773929247,1.60741569476714,6.74669676080935,6.99106725736412,7.74489311753651,4.35189855842239,0
FUNDC2,6.43026902676214,6.86976120674854,6.79429153542492,6.07494358034699,7.79595958244362,3.02550256532648,4.49147351534777,0,7.46279167187903,6.42966697339634,5.72208886725414,6.99459498055825
